talk_title,speaker_1_name,speaker_1_company,speaker_2_name,speaker_2_company,speaker_3_name,speaker_3_company
From Pixels to Physical Motion: Building the World Action Model (WAM) with PyTorch,Susie Xia,NVIDIA,Ruijie Zheng US,NVIDIA,,
"From PyTorch to Production: Serving a Physics-Constrained Generative Model with ONNX, Ray, and vLLM",Arun Sharma,University of Minnesota,,,,
Deploying Robot Policies Across Many Targets with ExecuTorch,Jacob Szwejbka,Meta Platform Inc.,,,,
Primus Tuning: Hybrid Projection and Agentic Search for Distributed Training,Anshu Raina,AMD,Peyman Razaghi,AMD,,
Introducing NCCL Extensions: Communication Patterns for Modern AI,Sreeram Potluri US,NVIDIA Corporation,Artem Polyakov,,,
MCCL: Fault-Tolerant Collective Communication for Large-Scale GPU Training,Ben Carver,Meta,,,,
Beyond the Brrr: Building a Unified Ecosystem for Optimized Kernels,Sayak Paul,Hugging Face,,,,
Beyond Collectives: Building Fused Compute-Communication Kernels with PyTorch Symmetric Memory,Ke Wen,NVIDIA,Natalia Gimelshein,Meta,Kapil Sharma,Meta
Making vLLM Faster on Intel GPUs with Triton Kernels,Olena Onyshchenko,Intel,Whitney Tsang,Intel,,
FlexGEMM: Flexible PyTorch Epilogues,Driss Guessous,Meta,,,,
Advancing torch.compile for Verifiable Precision & Dynamic Shapes,Jing Li,Huawei,Qi Guo,Huawei,,
Portable Paged Attention: From Triton to Helion,Burkhard Ringlein,IBM Research,,,,
From Bytes to Tensors: Efficient Media Processing with PyTorch in 2026,Nicolas Hug,Meta,Scott Schneider,Meta,,
Scaling PyTorch Dataloaders 10x: A Case Study,Ian Stenbit,NVIDIA,,,,
Multimodal Dataloaders for Physical AI,Nick Johnson,Rerun,,,,
Building Highly Efficient Inference System for Recommenders Using PyTorch,Lu Fang,Meta,,,,
Deploying PyTorch Models Where Failure Isn't an Option,Sarah Mohamed,MathWorks,Ashvant Ram Selvam,MathWorks,,
Scaling Audio AI Infrastructure: Building Voice-Native AI,Mu Li,BosonAI,,,,
Scaling MXFP8 Pretraining on 1K+ AMD Instinct MI355X: TorchAO Kernels and TorchTitan Training,Liz Li,AMD,,,,
HiFloat: Democratizing Ultra-Low Precision Training and Inference in PyTorch Ecosystems,Yun Zhao,Huawei,Haonan Zhang,"Huawei Co,. Ltd.",,
TorchJD: Training PyTorch Models with Multiple Losses,Valérian Rey,SimplexLab,Khush Patel,SimplexLab,,
Efficient Pretraining of LLMs in NVFP4,Anjulie Agrusa US,NVIDIA,Ryan Spring US,Nvidia,Bruce Zitelli,Nvidia
Prefix Caching for Autoregressive Stages in Multi-Stage Pipelines,Ricardo Noriega,Red Hat,Alex Brooks,Red Hat,,
From PyTorch to the Edge: Agentic Synthesis of Inference Runtimes for Heterogeneous Hardware,Thomas Cottenier,Arm,,,,
FlexShard: Pluggable Sharding Placements for Matrix Optimizers and Block-wise Quantization,Wei Feng,Meta,Anshul Sinha,Meta,Ailing Zhang,Meta
Transformers.distributed: Bringing First-Class Distributed Training to 2.4M+ Hugging Face Models,Ferdinand Mom,Hugging Face,,,,
Precompile for Training,Bob Ren,Meta,Aaron Orenstein,"Meta, Inc",,
PyTorch-Native LLM Serving on TPU: SGLang and vLLM,Colin Taylor,Meta,Qi Zhou,Google,Angela Yi,Meta
Elastic Expert Parallelism in vLLM,Itay Alroy,NVIDIA,,,,
Crossing the Divide: Co-Evolving Kubernetes and Ray for the AI Era,Jago Macleod,Google,Ion Stoica,UC Berkeley / Anyscale,,
Building a Post-Training Platform for Teams That Don't Own the Training Loop,Gaurav Arora,Pinterest,,,,
PyTorch-Native Feature Transformation and Training Framework for Uber Eats Recommendation,Peng Zhang,Uber,,,,
Scaling PyTorch on Intel XPU: Field Notes from AI for Science on Aurora,Sam Foreman,Argonne National Laboratory,Panagiotis Kourdis,Intel,Tanima Dey,Intel Corporation
TorchTPU: Running PyTorch Natively on Google TPUs,Claudio Basile,Google,,,,
Parametrized Dynamic Shape CUDA Graphs,Elias Ellison,Meta,Daniel Galvez,NVIDIA,,
From torch.profiler to Hardware Cycles: A Practical Profiling Playbook for AWS Trainium,Esha Lakhotia,AWS Annapurna Labs,,,,
Clearing the Path Towards an ABI Stable PyTorch C++ Extension Ecosystem,Sean McGovern,Red Hat,Chris Leonard,Red Hat,Jane Xu,Meta
Native DSL Operators in PyTorch Core,Simon Layton,Meta,,,,
"From Backed to Unbacked: Sound, Predictable, and Controllable Dynamic Shapes in PyTorch",Laith Sakka,Meta,,,,
Speeding Up torch.compile: A New FakeTensor,Angel Li,Meta,,,,
Lightweight FX Tracing in PyTorch,Richard Zou,Meta,Yidi Wu,Meta Inc.,,
"Unlocking the Full Potential of TorchDynamo: Accelerating, Comparing, and Debugging ML Systems",Yi Pan,UC Berkeley,Megan Frisella,University of Washington,Stephanie Wang,"Paul Allen School, University of Washington"
"DeepSpeed Is Not Just ZeRO: Tensor, Sequence, and Expert Parallelism with ZeRO-Level Usability",Masahiro Tanaka,Anyscale,,,,
Miles: Enterprise-facing Agentic RL Framework,Mao Cheng,RadixArk,,,,
"Train the Agent, Not Just the Model",Sergio Paniego Blanco,Hugging Face,,,,
From Full DTensor to spmd_types: Making Parallelism Explicit in TorchTitan,Chien-Chin Huang,Meta,Pian Pawakapan,Meta,,
"Beyond AdamW: A Practical PyTorch Walkthrough of Muon, Dion, and Orthogonalized Optimizer Variants",Jennifer Wei,Bird of Paradise AI,,,,
AutoParallel: Automatic Discovery of Distributed Training Strategies in PyTorch,Sanket Jayant Purandare,Meta,Francisco Massa,Meta,,
Torchtitan RL: A Unified and Extensible Training Framework for Agentic Tasks,Felipe Mello,Meta,Jiani Wang,"PyTorch, Meta",,
When Rollout and Training Disagree: Lessons from Building a Mismatch-Free RL Engine,Neiwen Ling,ByteDance,Tianle Zhong,University of Virginia,,
Integrating TorchTPU into TorchTitan and Optimizing Models for TPUs,Aleksey Vlasenko,Google,Will Constable,Meta,,
"Contributing to Inference OSS That Won't Stand Still: A BoF on vLLM, llm-d, and the Moving Target",Maroon Ayoub,Red Hat,Nili Guy,IBM,,
Sponsored: AI Playground Home Agent: Remote PyTorch AI Workflows from Your Phone,Qiacheng Li,Intel Corporation,Ashok Emani,Intel,,
Sponsored: From Paper to Pipeline: What Agentic ML Engineering Looks Like on Lightning,Teja Pulagam,Lightning AI,,,,
Sponsored: Why is Heterogeneous Computing So Hard and Why Does it Have To Be?,Jay Dawani,Lemurian Labs,,,,
Sponsored: Beyond torch.compile: Reducing Data Movement with Device-Persistent Tensors in PyTorch,Minwook Ahn,Rebellions,,,,
“What Do I Do Now?” Bridging the ExecuTorch Adoption Gap Through Developer Learning,Matt Cossins,Arm,,,,
